hash,hash_type,source,first_seen,malicious_score,confidence,threat_type,tags,last_updated,enrichment_status
d0e178ed6c9aa89d8e79d50a0313ea8db54cad186337973a3bc840e895f4abab,sha256,malwarebazaar,2025-12-11 02:02:18,25,32,malware,elf,2025-12-11T02:02:18.399227,success
0df4f9f8972f4fac1b7f355c9d3beeb0b00733a5dd72c66535886f0228c9912e,sha256,malwarebazaar,2025-12-11 02:30:06,18,23,malware,corrupt;peexe;overlay,2025-12-11T02:30:06.890604,success
1eb0b41eac6ce02d97a41159eea7418996721e214086ef7e3ced76ac301f0ec2,sha256,malwarebazaar,2025-12-11 02:30:24,14,18,malware,msi;signed;checks-usb-bus,2025-12-11T02:30:24.429842,success
32f92e03997d4aae7109dcf0473079a07531087f3d7be62dc9e283e7da3089a6,sha256,malwarebazaar,2025-12-11 03:30:08,61,80,malware,peexe;spreader,2025-12-11T03:30:08.049544,success
0298c8e5e36a5f156e1e9844c09e39739d678846600bbcc1cd490a68e51a37fd,sha256,malwarebazaar,2025-12-11 04:30:06,19,25,malware,themida;corrupt;peexe;64bits,2025-12-11T04:30:06.979148,success
295cadd97ce5703753e88626dbb01faaf10e46f5b0bb91bd9ff16c7c1de6aeb1,sha256,malwarebazaar,2025-12-11 04:30:16,52,68,malware,detect-debug-environment;peexe;long-sleeps;obfuscated;assembly,2025-12-11T04:30:16.056476,success
8943c75d3f974d35e552c914bc64df0bbce1eabab18b0ffda945665e7ba37691,sha256,malwarebazaar,2025-12-11 04:30:24,53,69,malware,assembly;detect-debug-environment;obfuscated;peexe;long-sleeps,2025-12-11T04:30:24.852460,success
e0f7a0c2e3ab78890a3b5d6ec4ff9ca63df55433355b72dab536cbbe17fb050f,sha256,malwarebazaar,2025-12-11 05:01:19,0,0,unknown,,2025-12-11T05:01:19.453495,success
e2e67d52821162ef4e0eccc5f36cfb8fe50a49fbd6157ce90603c4d3dc9694b3,sha256,malwarebazaar,2025-12-11 05:01:28,0,0,unknown,,2025-12-11T05:01:28.278589,success
93ce367e397ebeb13d489cf11de4a2abad29711030e29e47e91f967a983fdbf0,sha256,malwarebazaar,2025-12-11 05:01:45,0,0,unknown,,2025-12-11T05:01:45.637348,success
90ee1e7a6193aa7c62de6fd466fc0ca1fe7b8aaec67fa98e96183079222593f4,sha256,malwarebazaar,2025-12-11 06:30:07,30,39,malware,malware;spreader;peexe;detect-debug-environment;long-sleeps,2025-12-11T06:30:07.377724,success
283447a47c7a5e90bdf94f7fe4ca0710bbc238d471509d17f56e584b1458d63e,sha256,malwarebazaar,2025-12-11 06:30:16,35,46,malware,peexe;assembly;spreader,2025-12-11T06:30:16.082470,success
b16fb6c2d492c7ae0f909dd7ed1b2b53e291710710b52f7b7333b546f5f00067,sha256,malwarebazaar,2025-12-11 06:30:24,29,38,malware,hiding-window;lnk;abused-exe-pattern;high-entropy;detect-debug-environment,2025-12-11T06:30:24.889385,success
c469489d40b0e7905c61998f135808f8776c978cc8aaaab1c0cfb91ec2380b84,sha256,malwarebazaar,2025-12-11 06:31:53,37,48,malware,shell,2025-12-11T06:31:53.723186,success
a49bd70b76be6ffcc5c77dcb0bea3d166fd22e5a4b726e6c9cbbe1b9f2661ba9,sha256,malwarebazaar,2025-12-11 07:30:07,32,42,malware,exploit;cve-2017-17215;elf;sets-process-name,2025-12-11T07:30:07.166857,success
31c6d6c48591b5349d5e0aab8d2a5a188801b9730e7d0ded6028d54d280b1021,sha256,malwarebazaar,2025-12-11 07:30:16,20,26,malware,64bits;peexe;corrupt;themida,2025-12-11T07:30:16.034545,success
e7c49cb8048b0d79a8afaca828b2099005759072837510ae3f90db7f4d86a72a,sha256,malwarebazaar,2025-12-11 07:30:24,31,40,malware,exploit;spreader;elf;64bits;cve-2017-17215,2025-12-11T07:30:24.838021,success
221cde898e2a912166a774220e71facb070ec3f5f99682101ae8f8afddb14bca,sha256,malwarebazaar,2025-12-11 07:30:33,34,44,malware,spreader;arm;elf,2025-12-11T07:30:33.569691,success
58648635a15923fe48cbf3ca928efbcbc5658aa563fd9ca281fc94e9c191ee16,sha256,malwarebazaar,2025-12-11 07:30:42,10,13,malware,macro-create-ole;detect-debug-environment;powershell;long-sleeps,2025-12-11T07:30:42.301776,success
6d2ce895a41a7611bc8698f865c47b3b19b15369da5883f444e2b1041cc8d136,sha256,malwarebazaar,2025-12-11 07:30:51,36,47,malware,persistence;spreader;peexe;macro-create-ole;bobsoft,2025-12-11T07:30:51.088980,success
2860229869ba19a3f5c9f2071c39dfa08aeeb45c6681b588346e78b433ab1d00,sha256,malwarebazaar,2025-12-11 07:30:59,7,9,suspicious,javascript,2025-12-11T07:30:59.786010,success
3d54abfa620509fc0b06fff94ece35322c8ff8d76aeb512dae3371538ef4c5d2,sha256,malwarebazaar,2025-12-11 07:31:08,34,44,malware,spreader;exploit;cve-2017-17215;elf;sets-process-name,2025-12-11T07:31:08.569655,success
b01ba99f217350cfcb21729e679d85c16ec72c00597278afe645d526070eb14e,sha256,malwarebazaar,2025-12-11 08:30:15,11,14,malware,detect-debug-environment;peexe;64bits,2025-12-11T08:30:15.677504,success
8539f83c96a0aee219a8277444a3a50c1137772aea2db845447e33009b36d88f,sha256,malwarebazaar,2025-12-11 08:30:33,25,32,malware,peexe;overlay;spreader,2025-12-11T08:30:33.926679,success
2b772364fc18396b120f5ba182fb117d1c7a513f684e7799f9c1e7569495fae3,sha256,malwarebazaar,2025-12-11 08:30:42,0,0,unknown,detect-debug-environment;bat;long-sleeps,2025-12-11T08:30:42.899513,success
4df083e9984ccbd83dd3fc289c54dae2d029ecc13ec852e842fd1ec7ee6936e5,sha256,malwarebazaar,2025-12-11 08:31:02,60,78,malware,payload;assembly;peexe,2025-12-11T08:31:02.162934,success
ba4e21e957d452c3f453cd16253bcccab6f5e338c58fbecaa0145c10e726fbe9,sha256,malwarebazaar,2025-12-11 08:31:10,7,9,suspicious,zip,2025-12-11T08:31:10.897295,success
ba3b3e7a2ad13c627ca08d56f3d5b0d301884554509230001c6ae8eaf0237ee1,sha256,malwarebazaar,2025-12-11 08:31:20,9,11,suspicious,exe-pattern;detect-debug-environment;long-sleeps;powershell,2025-12-11T08:31:20.374596,success
4ac1171fd831ad419d986a000ee514081ebc13e2a96fd49e9159f05b971e15d7,sha256,malwarebazaar,2025-12-11 08:31:37,7,9,suspicious,pedll;assembly,2025-12-11T08:31:37.759561,success
ad33071cc79da45d8c40aff73925403acfbd946da48b24ce0c4479f7ad21f660,sha256,malwarebazaar,2025-12-11 09:30:06,34,44,malware,ole-embedded;ole-control;cve-2017-11882;exploit;rtf,2025-12-11T09:30:06.545085,success
dcf6fd6d07ff8c383fe41830deb03d4c829376b9c065e3c4b40f149c04bf4d2d,sha256,malwarebazaar,2025-12-11 09:30:15,28,36,malware,exploit;docx;cve-2023-36884;cve-2017-11882,2025-12-11T09:30:15.282237,success
abb333a4d96bea3077cee41d779e33cd996c75ce1840d82e908703882f8af45b,sha256,malwarebazaar,2025-12-11 09:30:24,9,11,suspicious,rar,2025-12-11T09:30:24.059484,success
1ead3a2fdce2ee206d2ccd6e85f701f006429fe5bb76fbc400af65483e7766c9,sha256,malwarebazaar,2025-12-11 09:30:32,25,32,malware,environ;run-file;vba;create-ole;obfuscated,2025-12-11T09:30:32.795607,success
d790958515a8f5f4f116c06154f49a385e942d4ece9f98217a64bbe77834efb6,sha256,malwarebazaar,2025-12-11 09:30:41,41,53,malware,detect-debug-environment;64bits;peexe;themida,2025-12-11T09:30:41.510870,success
e9ab6a004dc53a477e72b440de125cd44bcc38d583cbfc54815bfcf21011c772,sha256,malwarebazaar,2025-12-11 09:30:50,36,47,malware,shell,2025-12-11T09:30:50.293915,success
5b7f8c32934a9d5f64795e21100531ed75117ce54bb3c0d10c542aa692c639d9,sha256,malwarebazaar,2025-12-11 09:30:59,3,3,unknown,android;apk,2025-12-11T09:30:59.143219,success
79480130e951b0a2078f84181da5a0494dc0ea346dd71c75303f6aaa79f99bab,sha256,malwarebazaar,2025-12-11 09:31:07,0,0,unknown,apk;android,2025-12-11T09:31:07.852727,success
131c42e1ac3b31441c422226fe8e09915a86fe5395afe1c7a686bf18045b7f8f,sha256,malwarebazaar,2025-12-11 10:30:07,20,26,malware,exe-pattern;obfuscated;create-file;write-file;powershell,2025-12-11T10:30:07.326441,success
30be03d9709a15d677b7692855993f1ef3708d568c27c293cc2f02295ce99c4b,sha256,malwarebazaar,2025-12-11 10:30:24,8,10,suspicious,exploit;attachment;cve-2017-0199;docx,2025-12-11T10:30:24.845917,success
b4e27780b02fa1244ec4a9ee9b5dd44c82e034068b2376d08553376a5ae2befb,sha256,malwarebazaar,2025-12-11 10:30:33,25,32,malware,spreader;bobsoft;peexe,2025-12-11T10:30:33.622456,success
9d12aae7dab13f17a28e4d123c9383fdee217d023ed9bd47668a771de7ff6987,sha256,malwarebazaar,2025-12-11 11:30:06,0,0,unknown,powershell;checks-memory-available;calls-wmi;long-sleeps;detect-debug-environment,2025-12-11T11:30:06.572970,success
ec750acffc7d178d9311b8c19daa83f4c7f1742e6869e7ecd4a0d8d511971c63,sha256,malwarebazaar,2025-12-11 12:30:05,3,3,unknown,executes-dropped-file;text,2025-12-11T12:30:05.940819,success
93ae4fe5e63dd384553a3ef680a20232b362565d5940181d729ab9b8c11ced20,sha256,malwarebazaar,2025-12-11 12:30:14,28,36,malware,peexe;64bits,2025-12-11T12:30:14.653999,success
cc8c48255ef15996de9a4a782148aff817993760bc59b2556aa8d08d53d7f0a8,sha256,malwarebazaar,2025-12-11 12:30:24,12,15,malware,javascript;long-sleeps;detect-debug-environment;obfuscated,2025-12-11T12:30:24.217691,success
6ec33f8a628bc4343b505db4f1d382390a520caff0a6728e0b845bccddb0e086,sha256,malwarebazaar,2025-12-11 12:30:33,13,17,malware,rar,2025-12-11T12:30:33.002738,success
e1a90f94eb11455c951e86b9e8c5a2f90721382ca0b984e39a9ed2cfb10d4c15,sha256,malwarebazaar,2025-12-11 12:30:41,10,13,malware,persistence;checks-cpu-name;signed;peexe;detect-debug-environment,2025-12-11T12:30:41.870697,success
7eb2edc1afdb363bf12a4e313adabaaeec2d859b2e3f567b6a2751099fc59c2d,sha256,malwarebazaar,2025-12-11 12:30:50,34,44,malware,calls-wmi;xlsx;cve-2017-11882;cve-2018-0798;exploit,2025-12-11T12:30:50.673098,success
76b3ee9cca86112904365e8c1a452918c640077a85f03510c0ccbb08e7df5c5f,sha256,malwarebazaar,2025-12-11 12:31:00,16,21,malware,overlay;invalid-signature;signed;peexe,2025-12-11T12:31:00.648844,success
69682c763302c98615a4bc69d4c125a35bd493c34162fae7bebf355563308988,sha256,malwarebazaar,2025-12-11 12:31:09,28,36,malware,xls;exploit;cve-2017-0199;attachment;calls-wmi,2025-12-11T12:31:09.440861,success
2ca2e39c70b768865c30b1f8f7430a262872247c55f10bdddc91f0af179322a1,sha256,malwarebazaar,2025-12-11 12:31:18,12,15,malware,overlay;peexe,2025-12-11T12:31:18.331972,success
7dfa074e8bb6ccb7ddaf2c664ea7d4087dec52e4187247cd5dd8365c29c769c8,sha256,malwarebazaar,2025-12-11 12:31:27,1,1,unknown,detect-debug-environment;contains-pe;zip;long-sleeps,2025-12-11T12:31:27.053107,success
bf2360bd7af1eae22341d43679c3364769d4c4d29e4630274433f324f880ab8e,sha256,malwarebazaar,2025-12-11 12:31:35,1,1,unknown,msi;checks-usb-bus,2025-12-11T12:31:35.747981,success
ed948a0a9be0dd5a875145c383241b29c2ec8a9f8b4fbe0ee01ee5356ccab328,sha256,malwarebazaar,2025-12-11 12:32:19,26,34,malware,shell,2025-12-11T12:32:19.245610,success
2416af1b85a2c0a3fcbb58cf41a50b1e2777701502c6fab1e0ea0dad425af8aa,sha256,malwarebazaar,2025-12-11 13:30:06,59,77,malware,assembly;peexe,2025-12-11T13:30:06.227315,success
cc3ee9cfdf857bce253c6ed7401d0c029ad2c29d4feda2f795cfc81a37a8e07f,sha256,malwarebazaar,2025-12-11 13:30:15,22,28,malware,invalid-signature;signed;overlay;detect-debug-environment;peexe,2025-12-11T13:30:15.115554,success
3dafc00c3c65b1abe74a9933c3ff94455fee4e982e16f4378748997664facb6c,sha256,malwarebazaar,2025-12-11 13:30:23,14,18,malware,macho;64bits;multi-arch;arm,2025-12-11T13:30:23.907137,success
aaa8bf0cd32ebc28b46c337e6d91a4202434f7bdbeb1ddb7c8bb84e2d69f3ddd,sha256,malwarebazaar,2025-12-11 13:30:32,47,61,malware,spreader;peexe;assembly,2025-12-11T13:30:32.635578,success
9912e0378166110b748eb749ab94a2f480b5ded029f37c1bf53d3d0d6432cf99,sha256,malwarebazaar,2025-12-11 13:30:41,18,23,malware,rar,2025-12-11T13:30:41.523882,success
6a45ce7c1191ed918743d689dc9026f4af3d946744849aa2fb464cda45c918eb,sha256,malwarebazaar,2025-12-11 13:30:50,14,18,malware,rar,2025-12-11T13:30:50.251958,success
6f281e898bc55963a4cd5d3fa733f5ab03d5dfeb83105e6eb81e27198f319e3e,sha256,malwarebazaar,2025-12-11 13:31:00,30,39,malware,zip,2025-12-11T13:31:00.078388,success
97fa44657b45691842fa643071d3eab44106539ef59ddf476f2ab896f84181d4,sha256,malwarebazaar,2025-12-11 13:31:08,11,14,malware,overlay;peexe;detect-debug-environment;long-sleeps;checks-disk-space,2025-12-11T13:31:08.798492,success
6993daa15aa4e02d4d47b75e78aa8823e2b45928fc5ddd7950bff1ce30fe3a07,sha256,malwarebazaar,2025-12-11 13:31:17,11,14,malware,javascript,2025-12-11T13:31:17.534049,success
3d0d91d0fcdd16e7bb270c57dd739d4ee33b2ca70564f9bfa7dc8c6a86b1b7cb,sha256,malwarebazaar,2025-12-11 14:30:15,12,15,malware,peexe;overlay;malware,2025-12-11T14:30:15.380214,success
47d3c52c7da0bffb9711ae9b3278aa17b1264858e26b0d1d9418ea782c4c2573,sha256,malwarebazaar,2025-12-11 14:30:24,36,47,malware,spreader;overlay;peexe;signed;64bits,2025-12-11T14:30:24.032834,success
de3d988b2edd466b35822193214d18be7b8a033f95f98e7bfefda145adbf9302,sha256,malwarebazaar,2025-12-11 14:30:32,6,7,suspicious,powershell;long-sleeps;detect-debug-environment,2025-12-11T14:30:32.945843,success
c3d8a98d760a60fb27789f399a7e670a5a836f45cff879a869808c932c5b3f12,sha256,malwarebazaar,2025-12-11 14:30:41,47,61,malware,checks-user-input;detect-debug-environment;peexe,2025-12-11T14:30:41.684181,success
d77fcb1b95b5eea1ebc853f5325b703346b5d97ae7ab186647cc18a37a2d188e,sha256,malwarebazaar,2025-12-11 14:30:50,17,22,malware,peexe;overlay;64bits,2025-12-11T14:30:50.453178,success
7f7985907bec2e2501104c777c03b630dd1d546e3163570622a3a45ee636040d,sha256,malwarebazaar,2025-12-11 14:30:59,22,28,malware,lnk;hiding-window;detect-debug-environment;long-sleeps;checks-disk-space,2025-12-11T14:30:59.184650,success
138b38c781b2e0f54370ef1d5830ac137f8338ba4ee72b487bab8d91b5be1a17,sha256,malwarebazaar,2025-12-11 14:31:07,30,39,malware,hiding-window;long-sleeps;long-command-line-arguments;detect-debug-environment;lnk,2025-12-11T14:31:07.985560,success
2dec3beb719469f3f93e0c322f5d119347f0fb52e9f33495a16d5e9f6664b749,sha256,malwarebazaar,2025-12-11 14:31:16,28,36,malware,long-command-line-arguments;hiding-window;lnk;long-sleeps;detect-debug-environment,2025-12-11T14:31:16.985049,success
3bd089868c0c9c59a01644d6e14a54e6c0a00c5b245ca8a75492436ffcc92b67,sha256,malwarebazaar,2025-12-11 14:31:25,1,1,unknown,javascript,2025-12-11T14:31:25.830723,success
ea5f5c5e914eb4d1d4edd98dcc80c8c9750e4111aa4f863400fbaafaf575ba6b,sha256,malwarebazaar,2025-12-11 14:31:35,7,9,suspicious,peexe;64bits;overlay;corrupt,2025-12-11T14:31:35.307978,success
11a8fcd56d53f0cf7d1569de4fa9fdd0dfdc9c573563be24461623c904a12dbc,sha256,malwarebazaar,2025-12-11 14:31:44,45,59,malware,detect-debug-environment;assembly;peexe;spreader;long-sleeps,2025-12-11T14:31:44.121200,success
01777810e2b9edaa543fb7be8a238a442cb070cc4838b5a1263ffba65d7e1845,sha256,malwarebazaar,2025-12-11 14:31:52,14,18,malware,invalid-signature;64bits;signed;peexe;overlay,2025-12-11T14:31:52.855304,success
b7593ed9d80079afe020d93f27e9b24f969b1adc7c4d5a7c27f0b21f930c29a4,sha256,malwarebazaar,2025-12-11 14:32:01,8,10,suspicious,javascript,2025-12-11T14:32:01.681522,success
56f15e24bbc959df8c9be82dfe02ebfbcfc5b1f605643d5990f91b5b81d02e2c,sha256,malwarebazaar,2025-12-11 14:32:10,35,46,malware,peexe;payload;64bits,2025-12-11T14:32:10.613523,success
396cd5ce66d77773dc436035469fac4ee50c680c82e085fe1b41b0e09f7a66c8,sha256,malwarebazaar,2025-12-11 14:32:19,36,47,malware,64bits;upx;detect-debug-environment;peexe;long-sleeps,2025-12-11T14:32:19.548170,success
547252a9ec57bb5ac93ad319d2d0dbd01f257ab0300cd50f5c358d22a9a45db2,sha256,malwarebazaar,2025-12-11 14:32:28,11,14,malware,javascript,2025-12-11T14:32:28.329152,success
52c174db8fe85141cf1b7e4ed6b4b20ad0ea37bca75887306257efbe1dcb9820,sha256,malwarebazaar,2025-12-11 14:32:37,28,36,malware,spreader;peexe;bobsoft;detect-debug-environment;long-sleeps,2025-12-11T14:32:37.151654,success
42ffd304747c437e83f3359c75546d9d9447ba427d65fff413bbeb592c05d2a3,sha256,malwarebazaar,2025-12-11 14:32:52,12,15,malware,detect-debug-environment;powershell;long-sleeps,2025-12-11T14:32:52.554292,success
6b08010bf6a5148ea64abdea3edfac0ed11a27137def1f8f6e6c7a996870a8e8,sha256,malwarebazaar,2025-12-11 14:33:01,10,13,malware,checks-disk-space;peexe;persistence;64bits,2025-12-11T14:33:01.745153,success
9d15c93c897e46b58d5dc532b7520e235e83b24a16c315f5e7e198f27926f97d,sha256,malwarebazaar,2025-12-11 14:33:10,15,19,malware,signed;peexe;invalid-signature;overlay,2025-12-11T14:33:10.460694,success
78dc1e3221eb2a021b51e4df8896c110c42ee384b5dc044fb0a0372ffef2fac7,sha256,malwarebazaar,2025-12-11 14:33:19,21,27,malware,enum-windows;run-file;obfuscated;create-file;write-file,2025-12-11T14:33:19.167211,success
32e3b7e38eb96cae0a3852507eff383a3484faaa23ba70e4d80b3539389b8241,sha256,malwarebazaar,2025-12-11 14:33:27,33,43,malware,peexe;64bits;detect-debug-environment,2025-12-11T14:33:27.883909,success
46e0d85a38a4b588e511f9561cd3466e13f7f3e3249d25800d3cb708f6099125,sha256,malwarebazaar,2025-12-11 15:30:05,19,25,malware,signed;invalid-signature;peexe;overlay,2025-12-11T15:30:05.650071,success
344e47d9a46b3ca68eb1db2ab619c11ac143d12360d03676f037810771d8aa58,sha256,malwarebazaar,2025-12-11 15:30:14,34,44,malware,64bits;spreader;signed;invalid-signature;overlay,2025-12-11T15:30:14.489855,success
8ac89dceed73c6866f4fe3970965dba93ed70dbf42bc8029039594af491bb21f,sha256,malwarebazaar,2025-12-11 15:30:23,49,64,malware,spreader;detect-debug-environment;64bits;overlay;peexe,2025-12-11T15:30:23.646120,success
0995a76b9cdb89ef636fe6dab9302a7abab05db4c9cb2314ab9a6c1134c65a98,sha256,malwarebazaar,2025-12-11 15:30:32,49,64,malware,overlay;detect-debug-environment;spreader;invalid-signature;64bits,2025-12-11T15:30:32.376688,success
220392bf3ac243998137fda27009c9a5a238971481aab77c7728d2cdfa4ebe3f,sha256,malwarebazaar,2025-12-11 15:30:41,31,40,malware,idle;detect-debug-environment;invalid-signature;peexe;long-sleeps,2025-12-11T15:30:41.210114,success
4c632e8ba569dc2f801bbe0f57d7fc0c658e9eeaf85939ef3720f31a15e8868e,sha256,malwarebazaar,2025-12-11 15:30:50,35,46,malware,detect-debug-environment;overlay;signed;spreader;invalid-signature,2025-12-11T15:30:50.733716,success
f0235a39f45c0aa09e98e56981e2d11131a3891ff0e43cc991fca0c89357615a,sha256,malwarebazaar,2025-12-11 15:30:59,40,52,malware,checks-disk-space;detect-debug-environment;spreader;peexe;64bits,2025-12-11T15:30:59.511303,success
37435cb1937605bc54b865e27c56b97165e0eadd7c2eadcb1479d9ff83c6b117,sha256,malwarebazaar,2025-12-11 15:31:08,42,55,malware,peexe;calls-wmi;assembly;detect-debug-environment;persistence,2025-12-11T15:31:08.350255,success
2a084e79463e72c0933ec50e0b89aa2cdd5295584b6d6b211da98c5a3b4a8a8c,sha256,malwarebazaar,2025-12-11 15:31:17,33,43,malware,malware;checks-bios;peexe;ftp-communication;detect-debug-environment,2025-12-11T15:31:17.169360,success
eef948e1d511bd86ff673f904bf0a97106d5395f0b7ed2cfb043da7ccc6ca6dd,sha256,malwarebazaar,2025-12-11 15:31:25,0,0,unknown,legit;html,2025-12-11T15:31:25.963879,success
9f269d664f5824eb7a79ea03fe887f895ec920df8d6e2013777933f2b0987ed1,sha256,malwarebazaar,2025-12-11 15:31:52,50,65,malware,assembly;detect-debug-environment;peexe;long-sleeps,2025-12-11T15:31:52.197361,success
cb69e400baa013e05f71a998279bab86a8b21415d4763b0468fc77777e0df87b,sha256,malwarebazaar,2025-12-11 15:32:00,0,0,unknown,text,2025-12-11T15:32:00.914686,success
5dc5de87fb868fb06e107a7695d7f002dfd31c51b9ef7e237c35973ce4716608,sha256,malwarebazaar,2025-12-11 15:32:10,3,3,unknown,xml;clipboard,2025-12-11T15:32:10.327997,success
9a1e54f1770c951c3f028e94c6332b46f32bc6258f7601e255377ce8eccf03ff,sha256,malwarebazaar,2025-12-11 16:00:14,0,0,unknown,64bits;shared-lib;elf;detect-debug-environment,2025-12-11T16:00:14.971357,success
7e2350cda89ffedc7bd060962533ff1591424cd2aa19cd0bef219ebd576566bb,sha256,malwarebazaar,2025-12-11 16:30:08,14,18,malware,persistence;checks-disk-space;64bits;peexe,2025-12-11T16:30:08.092355,success
44252ce5c4434e069f20b91946e60a5ab4c7f41994898a9167ab05f920fada93,sha256,malwarebazaar,2025-12-11 16:30:26,13,17,malware,rar;malware;detect-debug-environment;long-sleeps,2025-12-11T16:30:26.134673,success
f943c43d72fb6eed0f192871602897ed255a816997e78425a4043a5c52c4fd4d,sha256,malwarebazaar,2025-12-11 16:30:44,21,27,malware,run-dll;enum-windows;environ;obfuscated;create-file,2025-12-11T16:30:44.001896,success
171c8a36195793b63c80e2173c2998cc14aed64a785724c4bef3b6a31cdb395f,sha256,malwarebazaar,2025-12-11 16:30:53,15,19,malware,rar;detect-debug-environment;long-sleeps;attachment;persistence,2025-12-11T16:30:53.107260,success
f57306a042b9c2854680fa7b4bf94d9af4796c6852b7f90467dbfaab0ee231f5,sha256,malwarebazaar,2025-12-11 16:31:02,29,38,malware,calls-wmi;long-sleeps;detect-debug-environment;peexe;checks-network-adapters,2025-12-11T16:31:02.180299,success
b4111e8710771fa2ff758c8b949895a030698a0f177220704c7f1f763f576c99,sha256,malwarebazaar,2025-12-11 16:31:11,2,2,unknown,checks-gps;android;apk;clipboard;reflection,2025-12-11T16:31:11.139104,success
6a702c55f4ee54eeb35a991d7413328da1e56dde6e719babec23682423bec23f,sha256,malwarebazaar,2025-12-11 16:31:20,12,15,malware,telephony;obfuscated;android;checks-gps;reflection,2025-12-11T16:31:20.127871,success
7dba5f962ae20febdc9769e8f24d4577ef6827780fe5dd8a74a38999c2e2429b,sha256,malwarebazaar,2025-12-11 16:31:29,10,13,malware,checks-usb-bus;msi;detect-debug-environment,2025-12-11T16:31:29.155510,success
44993951707476abf2540c6fadf48e56e61038fd58e9295f78e011ae9fb41aec,sha256,malwarebazaar,2025-12-11 16:31:38,1,1,unknown,rar;contains-pe;detect-debug-environment;long-sleeps;checks-disk-space,2025-12-11T16:31:38.162897,success
9eb796e9afe237aa3b64d02cf050204c312cb2a5a3b5e41fc997f56e27e92c18,sha256,malwarebazaar,2025-12-11 16:31:47,4,5,unknown,peexe;corrupt;64bits;overlay,2025-12-11T16:31:47.202078,success
4b8a473a8079c2a502d9c633b1766245cbf29b8dcf39a39b4233264639afeadf,sha256,malwarebazaar,2025-12-11 16:31:56,3,3,unknown,encrypted;reflection;apk;contains-elf;obfuscated,2025-12-11T16:31:56.123989,success
2ded67d75eb56f5450eb18507816c799da47865d372e6c76bc0d9f9cba490a6a,sha256,malwarebazaar,2025-12-11 16:32:05,19,25,malware,detect-debug-environment;direct-cpu-clock-access;runtime-modules;peexe,2025-12-11T16:32:05.175970,success
