hash,hash_type,source,first_seen,malicious_score,confidence,threat_type,tags,last_updated,enrichment_status
caa1b9b0a446c14cd61e9b4619cbc77293b896cac8693e751862233502873298,sha256,malwarebazaar,2025-12-08 09:30:14,45,59,malware,obfuscated;malware;checks-disk-space;persistence;long-sleeps,2025-12-08T09:30:14.429724,success
f6a697c5b3d4fd4a10ac00d2c1d95d5a42860aca0cd027f2c161c0a6a1103f0a,sha256,malwarebazaar,2025-12-08 09:34:10,32,42,malware,sets-process-name;arm;detect-debug-environment;elf,2025-12-08T09:34:10.164710,success
e2c0880b8c5fc686c395505f35417c2aca45e5b06156e2e3e26bfaff8d9f4614,sha256,malwarebazaar,2025-12-08 10:04:14,37,48,malware,elf,2025-12-08T10:04:14.132308,success
090775980fcf2b3d9ad493e91f09cfd0144cb440c4ddb7905b612423270ed0c7,sha256,malwarebazaar,2025-12-08 10:04:23,36,47,malware,elf,2025-12-08T10:04:23.208508,success
ca518c48cfd9c27757d6fe2f73b584e05619945160a92ab9309c26fadb5f703a,sha256,malwarebazaar,2025-12-08 10:30:04,9,11,suspicious,rar,2025-12-08T10:30:04.918832,success
072e49a93f70500e03aaf0df29fe88f5a86da696568703b563ebada03add020a,sha256,malwarebazaar,2025-12-08 10:30:13,25,32,malware,peexe;64bits,2025-12-08T10:30:13.681777,success
9794c2f6949b96de153acc516d901140353ec9597d8822539a1fd1d629e12571,sha256,malwarebazaar,2025-12-08 10:30:22,12,15,malware,peexe;overlay;signed,2025-12-08T10:30:22.561665,success
52160ff7abf60034658cf7d4159b4f4d2c3f188d89c9357e62e54599ae36c0b9,sha256,malwarebazaar,2025-12-08 10:30:40,37,48,malware,spreader;payload;64bits;peexe,2025-12-08T10:30:40.021385,success
5a6a13d4dbf94691057163cb1cdc7293bd5787bb7a15e8bd8949f7b9b0aea80c,sha256,malwarebazaar,2025-12-08 10:30:48,38,50,malware,detect-debug-environment;peexe;64bits;upx;spreader,2025-12-08T10:30:48.714108,success
b103eafb63925e5c6c7104d234873c0213def2cbf50f6b1566026694311b4902,sha256,malwarebazaar,2025-12-08 10:30:57,33,43,malware,malware;peexe,2025-12-08T10:30:57.500795,success
07a50bdb992516b64973a8f29ef4048518b35a21b0ee543b9256048997ea5588,sha256,malwarebazaar,2025-12-08 10:31:06,29,38,malware,zip;contains-pe;detect-debug-environment;long-sleeps;persistence,2025-12-08T10:31:06.359416,success
a0a20c01c4ff1d3f29ca2e5c96dbcf1ed73de38d9d9b311c666dbe1f85881f06,sha256,malwarebazaar,2025-12-08 10:31:17,17,22,malware,peexe;64bits;long-sleeps;detect-debug-environment,2025-12-08T10:31:17.208928,success
667e278ef52fa525c91096133ba86d7236821703d288a4c943d4bbe508079280,sha256,malwarebazaar,2025-12-08 10:31:25,12,15,malware,contains-macho;dmg,2025-12-08T10:31:25.948704,success
fb770010cb2086154ed38fa9012d6f162c72cda1283243e7ed9dcc716a990317,sha256,malwarebazaar,2025-12-08 10:31:34,16,21,malware,javascript,2025-12-08T10:31:34.656273,success
4fed2748f25cff6a6475235944f5e6b363f9bcf763c3e597c562f521873b3dfd,sha256,malwarebazaar,2025-12-08 10:31:43,28,36,malware,spreader;bobsoft;peexe,2025-12-08T10:31:43.472113,success
24ce7fa017292844545695e99c142c2a11b7f0bc233c2978ef7f1c1b85905720,sha256,malwarebazaar,2025-12-08 10:31:52,26,34,malware,signed;peexe;invalid-signature;overlay,2025-12-08T10:31:52.205268,success
e60864eafd3391c5a678067089a399c939839d272b2258f77a9879c57aa6a0a5,sha256,malwarebazaar,2025-12-08 11:30:07,18,23,malware,malware;64bits;peexe;persistence;checks-disk-space,2025-12-08T11:30:07.339104,success
ae91525ecd727e79110dcc98c87e4e30402fbd47f95a2b153e7eda2da97a15fe,sha256,malwarebazaar,2025-12-08 11:30:16,49,64,malware,assembly;spreader;peexe;cve-2014-6345;exploit,2025-12-08T11:30:16.182949,success
f415ccb4786c84ac5f318d2f48b9ae65c8a58f1a24effffebf2c1b76636b560f,sha256,malwarebazaar,2025-12-08 11:30:24,48,63,malware,zip;contains-pe;spreader,2025-12-08T11:30:24.892173,success
ebc0b7c7456d66306a545ea6b3b89baf781177ee2e56dd01d67848a2f8457789,sha256,malwarebazaar,2025-12-08 11:30:33,55,72,malware,peexe;upx;detect-debug-environment,2025-12-08T11:30:33.650524,success
5aae1e66cd135f2534f97f77c0d8561b607fa9eed51b6eb06307bffa2f287acb,sha256,malwarebazaar,2025-12-08 11:30:42,32,42,malware,tar;contains-pe,2025-12-08T11:30:42.467798,success
ee2ca54fcfdba47b42e1d895cfcd99540ddc72e8c3519251ecaaf43ead632cb6,sha256,malwarebazaar,2025-12-08 11:30:51,45,59,malware,spreader;peexe;assembly;detect-debug-environment;long-sleeps,2025-12-08T11:30:51.164575,success
5ad41244ccb7e9834fab8a4cbe466e3985317adc2d882af9183d9e9b9b56c0ae,sha256,malwarebazaar,2025-12-08 11:30:59,27,35,malware,contains-pe;spreader;zip,2025-12-08T11:30:59.962655,success
36271b3690553ed6d67f3b4f789686c6addfe0704e3852c7173aeeb62ae99402,sha256,malwarebazaar,2025-12-08 11:31:08,54,71,malware,spreader;overlay;assembly;peexe,2025-12-08T11:31:08.831014,success
933e8d2ae08d0ca6e0abb4cf8c1624cf82483dd935ec9437c792e76b7455b347,sha256,malwarebazaar,2025-12-08 11:31:17,40,52,malware,7zip;contains-pe;spreader,2025-12-08T11:31:17.590211,success
d3b311f1f2ce386310e948037d0a97410b1c9c67e6d5eb99de066e226ca4a88b,sha256,malwarebazaar,2025-12-08 11:31:26,41,53,malware,checks-bios;zip;checks-network-adapters;long-sleeps;detect-debug-environment,2025-12-08T11:31:26.297621,success
ad5515b12391f6264f50915fc2cda7b1cd8837567bcf99b592cd5b736fd56199,sha256,malwarebazaar,2025-12-08 11:31:35,44,57,malware,calls-wmi;detect-debug-environment;long-sleeps;peexe;checks-bios,2025-12-08T11:31:35.252329,success
483f8a50017b126255b551113057a143e12ae2f7a0e16e00f8d040d2de8bb13c,sha256,malwarebazaar,2025-12-08 11:31:52,51,67,malware,long-sleeps;persistence;peexe,2025-12-08T11:31:52.956444,success
cb7d475ccee6d9be54f0f8fe1ac90c3100de023d7345d10dfb5c335206fde59c,sha256,malwarebazaar,2025-12-08 11:32:01,35,46,malware,detect-debug-environment;long-sleeps;rar,2025-12-08T11:32:01.715949,success
da61ac12d7a3e51cdfcb61e9668dfee2883eab91a643045ae40221f7f6fa7614,sha256,malwarebazaar,2025-12-08 11:32:10,41,53,malware,contains-pe;zip;spreader,2025-12-08T11:32:10.701381,success
258dd58c12f0ce1cc28ce91e82054cb2e7baaf8b759d9e99dabc24e0b45fe03d,sha256,malwarebazaar,2025-12-08 11:32:19,16,21,malware,zip;contains-pe;detect-debug-environment;long-sleeps;persistence,2025-12-08T11:32:19.470936,success
2aa5ce3561dc657a157460383c7c9b8db54ac8a6969627009c8d1062316a6130,sha256,malwarebazaar,2025-12-08 11:32:28,51,67,malware,persistence;upx;long-sleeps;peexe,2025-12-08T11:32:28.267048,success
cfbfc20cc628c1c6819b1a821b810a4faa0a7ccb986aafb02bb5f015c32812d3,sha256,malwarebazaar,2025-12-08 11:32:36,24,31,malware,zip;contains-pe;detect-debug-environment;long-sleeps;persistence,2025-12-08T11:32:36.973998,success
39ff2b8a8f3fa2e9f68b09f68d4f8b9ab5843e895374cdf49c484c73d3163789,sha256,malwarebazaar,2025-12-08 11:32:45,2,2,unknown,64bits;elf;upx,2025-12-08T11:32:45.674043,success
31b865c4c81c34280f587d8427a07eb7e74a74d7459441c16f8ac1929474ba62,sha256,malwarebazaar,2025-12-08 12:00:05,41,53,malware,contains-pe;zip;calls-wmi;detect-debug-environment;long-sleeps,2025-12-08T12:00:05.572470,success
cf1c8e6644972c9921e2303de28fa9d553eef4997f914d491024c21e960ff3ba,sha256,malwarebazaar,2025-12-08 12:30:05,11,14,malware,shell;checks-hostname;detect-debug-environment,2025-12-08T12:30:05.321075,success
e1e1f7f3beb9c4a9340c8c99cfc900e4f3f84ac85a92c5036f73c8c7ac79a870,sha256,malwarebazaar,2025-12-08 12:30:14,34,44,malware,detect-debug-environment;rar;long-sleeps,2025-12-08T12:30:14.321711,success
f4929a5a9a358c02ddf5f280719be469b77c8f9c5ff6d07dbfa3fa748d57096d,sha256,malwarebazaar,2025-12-08 12:30:23,10,13,malware,text,2025-12-08T12:30:23.102197,success
c7050e37bc9d69771f5abf59e29dbd28e55859bc64143797eca51474fa15585b,sha256,malwarebazaar,2025-12-08 12:30:32,41,53,malware,assembly;spreader;peexe,2025-12-08T12:30:32.044705,success
ca628feb76bf4e44c176cc94b380b7642a52fc5e5571dce46190232298a01064,sha256,malwarebazaar,2025-12-08 12:30:40,11,14,malware,elf,2025-12-08T12:30:40.753459,success
10843aa18694444138ca9c15b72252b69974e1b3439a165893f9508aa2438e45,sha256,malwarebazaar,2025-12-08 12:30:50,19,25,malware,signed;64bits;invalid-signature;overlay;peexe,2025-12-08T12:30:50.356941,success
e6b7c61c1ec82a05ea4859320d88f2050ec5097a5f70b419ebdfe257fe4845ac,sha256,malwarebazaar,2025-12-08 12:30:59,14,18,malware,peexe;64bits;signed;invalid-signature;overlay,2025-12-08T12:30:59.047686,success
0b54518d614d1263fb51e6a228025fff5cc297269a632ba52a287538d521eab6,sha256,malwarebazaar,2025-12-08 12:31:16,43,56,malware,spreader;long-sleeps;detect-debug-environment;contains-pe;zip,2025-12-08T12:31:16.591917,success
3724705bd51fa91e51aede5930fe7914796185fae3d2495b7374cbff76f50d73,sha256,malwarebazaar,2025-12-08 12:31:25,42,55,malware,contains-pe;zip,2025-12-08T12:31:25.372020,success
820004f6446ab75d15b18c728b13f1a0fe94600338cec382d5aed7496b66b595,sha256,malwarebazaar,2025-12-08 12:31:34,50,65,malware,peexe,2025-12-08T12:31:34.207080,success
62dde039e1b5bd17a1f49f815285c72b9fbe27f004b1d81467159f63e0d1338d,sha256,malwarebazaar,2025-12-08 12:31:42,36,48,malware,calls-wmi;checks-network-adapters;detect-debug-environment;zip;long-sleeps,2025-12-08T12:31:42.969786,success
4ffb20e1a907ba09b16385b701c037d5f8d62f3153be1ef80260e8fb7c6143a3,sha256,malwarebazaar,2025-12-08 12:31:51,47,61,malware,spreader;assembly;calls-wmi;detect-debug-environment;peexe,2025-12-08T12:31:51.825624,success
6bf4012ff762873ef1d901dfe9ea9a43904fab5e26af1d8cf042b18f560bea8e,sha256,malwarebazaar,2025-12-08 12:32:00,45,59,malware,zip;calls-wmi;detect-debug-environment;spreader;long-sleeps,2025-12-08T12:32:00.927717,success
488e1da69e763f0a988a538713a8d6543b03ae252fa3f0587ae9fdff58f09d4a,sha256,malwarebazaar,2025-12-08 13:30:05,12,15,malware,javascript,2025-12-08T13:30:05.631893,success
653c3318dc1b0bafa3a5549d5222ee24e62f5f36a30319ba85e03332f03051bf,sha256,malwarebazaar,2025-12-08 13:30:14,20,26,malware,64bits;elf;detect-debug-environment,2025-12-08T13:30:14.365202,success
303fea34bfc757b211eef5d82cdb4dfee029b1315f09350f82293009df756c27,sha256,malwarebazaar,2025-12-08 13:30:23,14,18,malware,shell,2025-12-08T13:30:23.233271,success
906fcdb7f4170a1716501924abef1ada2071672c6d0a1afc80ecf9bf3ad0a710,sha256,malwarebazaar,2025-12-08 13:30:32,27,35,malware,64bits;elf;shared-lib,2025-12-08T13:30:32.083715,success
9f7c4faf86b1680d9a6f43e2f28443e1abba19fb14f0ca223235beb90eaab9cd,sha256,malwarebazaar,2025-12-08 13:30:40,15,19,malware,elf;64bits,2025-12-08T13:30:40.823884,success
83d03bb3a702b99487b1fe75725470eefac8e16cdf2bd2da496d28c21b9b50c3,sha256,malwarebazaar,2025-12-08 13:30:49,17,22,malware,peexe;64bits;malware;long-sleeps;persistence,2025-12-08T13:30:49.992815,success
0fde26011f83d55d35f192de33bf32b9f7c13e54a5fca193abdff2ed27d37785,sha256,malwarebazaar,2025-12-08 13:30:58,9,11,suspicious,peexe;overlay,2025-12-08T13:30:58.706555,success
a60f6865cc7d306833db73aa946ed4ac205ef691ab47d0e0f32dc68ef6c08de7,sha256,malwarebazaar,2025-12-08 13:31:07,4,5,unknown,contains-pe;zip;calls-wmi;persistence;detect-debug-environment,2025-12-08T13:31:07.393261,success
883108e1491ab90780fa3b43ed1580e29786287fdca5cae1a49eea6ec91d90fd,sha256,malwarebazaar,2025-12-08 13:31:16,10,13,malware,service-scan;sets-process-name;jar;persistence;detect-debug-environment,2025-12-08T13:31:16.414042,success
b998a20103013d9cc41aacad8cc2e6e84f6f29542f3b9bf78aa4802546fbe8da,sha256,malwarebazaar,2025-12-08 13:31:25,0,0,unknown,text;long-sleeps;detect-debug-environment,2025-12-08T13:31:25.204549,success
9900e3bc74c9dc9886d8e5c4395700d0b1b1533f51ac763fa157a7307c333ab6,sha256,malwarebazaar,2025-12-08 13:31:34,12,15,malware,detect-debug-environment;peexe;signed;64bits;overlay,2025-12-08T13:31:34.068647,success
66389e327821a8dc3298a7705f1d268c625c6afd2b4447d2e11c14a4a1173949,sha256,malwarebazaar,2025-12-08 13:31:42,43,56,malware,detect-debug-environment;spreader;contains-pe;calls-wmi;zip,2025-12-08T13:31:42.894839,success
4476bde20011f04d963b04ce8da9e76e066bbbd0dd870fe7524bd20285b4a695,sha256,malwarebazaar,2025-12-08 13:31:51,53,69,malware,peexe;spreader;assembly;calls-wmi;detect-debug-environment,2025-12-08T13:31:51.681114,success
b3f44a19c7db8fb128f271902b511b9ac93810ab6e37e04f6718c5fa26037b89,sha256,malwarebazaar,2025-12-08 13:32:00,44,57,malware,contains-pe;zip;spreader,2025-12-08T13:32:00.465878,success
d97d29a44fb9fd2c27a745a00d494182214db9a35a15060a3a9fba389f96057d,sha256,malwarebazaar,2025-12-08 13:32:09,36,47,malware,64bits;elf;payload,2025-12-08T13:32:09.287428,success
dea2fd20b061113f162beb5dc204b77a1fab359321b010b1f4c0a5606af6de55,sha256,malwarebazaar,2025-12-08 13:32:18,33,43,malware,elf;payload,2025-12-08T13:32:18.178926,success
459effeb8b743b021e180f917156e37de9b65c37752aa3590818dcd62ccd35ab,sha256,malwarebazaar,2025-12-08 13:32:27,32,42,malware,elf;payload,2025-12-08T13:32:27.054189,success
91df44d25593704ad851fa42bfd24c4494389645a2633fb8737f3f3316992b45,sha256,malwarebazaar,2025-12-08 13:32:35,36,47,malware,elf;payload,2025-12-08T13:32:35.775334,success
0a0d6160c49061366b980e21f256ac5b32af902dcee4e6ce723435e42e16232b,sha256,malwarebazaar,2025-12-08 13:32:44,34,44,malware,elf;payload,2025-12-08T13:32:44.521879,success
299ed66eaa68bd3359d81b7ac32aefc3f9b2e0737a23263f4b7771a5220763d2,sha256,malwarebazaar,2025-12-08 13:32:53,35,46,malware,elf;payload,2025-12-08T13:32:53.244338,success
b0fc493f732e48af71a45481162f6783803c033b21c6967988d4b8a29616fd77,sha256,malwarebazaar,2025-12-08 13:33:01,36,47,malware,arm;elf;payload,2025-12-08T13:33:01.969754,success
7edb36312373c6147e28808fcc5dc09621c11c987ff0cbfd8e46f543ceea3208,sha256,malwarebazaar,2025-12-08 13:33:10,36,47,malware,arm;elf;payload,2025-12-08T13:33:10.837868,success
74064358661d6372bf122a76f1f262b9286ca1368fd7d639816678e06fd4e5f7,sha256,malwarebazaar,2025-12-08 13:33:19,35,46,malware,arm;elf;payload,2025-12-08T13:33:19.580451,success
1b734d1a92b33eefeb941679dcb723e0634cc0c295b372487752239d09e13fa2,sha256,malwarebazaar,2025-12-08 13:33:28,36,47,malware,arm;elf;payload,2025-12-08T13:33:28.289795,success
352dbc8dd326d224ddebf671c8d99c2f77e4970bf6893da4696e7184638c4987,sha256,malwarebazaar,2025-12-08 13:33:37,2,2,unknown,telephony;reflection;checks-gps;obfuscated;android,2025-12-08T13:33:37.216386,success
14eb36fd1fa9c1ab806764582c1e0bb73717a363fd4f30339f85d329ca01e8e8,sha256,malwarebazaar,2025-12-08 13:33:45,36,47,malware,payload;elf,2025-12-08T13:33:45.925837,success
16bf0b9d03c01c9e12b0e32e7a52d243b0ae6c2b040d0a5da3124d2e8eea3e9b,sha256,malwarebazaar,2025-12-08 13:33:54,34,44,malware,detect-debug-environment;64bits;elf;upx,2025-12-08T13:33:54.635907,success
a3e0b5b2818d8ecf9b1a356c07bfe332d822304bf3d26cd9145db59b6a338a41,sha256,malwarebazaar,2025-12-08 13:34:03,37,48,malware,elf;spreader;upx;detect-debug-environment,2025-12-08T13:34:03.378277,success
1b498df449f41ee52b0b6c593bcb33b4e03cdb55a586b69e6f3db148798b6a57,sha256,malwarebazaar,2025-12-08 13:34:12,37,48,malware,elf,2025-12-08T13:34:12.124248,success
14632c23688643d6deec0e1ec1df3a42c0f92040c4bad740bc29e35ec7698fdb,sha256,malwarebazaar,2025-12-08 13:34:20,38,50,malware,elf,2025-12-08T13:34:20.840814,success
34c52bb661bc52286fe6008684c26c89c7de75fc155577f57ed944cde816fe0b,sha256,malwarebazaar,2025-12-08 14:00:06,34,44,malware,upx;elf,2025-12-08T14:00:06.966644,success
5c2cd34ced367347680992b2aa1a6259abb10deb80175fc5197b5a9367c0056c,sha256,malwarebazaar,2025-12-08 14:00:16,33,43,malware,upx;elf,2025-12-08T14:00:16.522482,success
fec40ea604740a6b5736c71a7fc911b5894be0b1333b5423ff2060be0cd1f1f4,sha256,malwarebazaar,2025-12-08 14:00:26,32,42,malware,upx;elf,2025-12-08T14:00:26.035978,success
d133daee71e2dcb728c7387f61dd774ec6cf0c602b1b1dfbc8fba96f84e6d78a,sha256,malwarebazaar,2025-12-08 14:00:35,34,44,malware,elf;corrupted,2025-12-08T14:00:35.556186,success
f6b6d2dfc082e1f6a95f1896ecc01d7ebbea1dfa39293d3c508bd40d8bf893f1,sha256,malwarebazaar,2025-12-08 14:00:45,36,47,malware,detect-debug-environment;upx;elf;spreader,2025-12-08T14:00:45.006569,success
6d3f2997fbe8d3b745ffade257af7c2cccbc69d73016bd17cf16c831476863dd,sha256,malwarebazaar,2025-12-08 14:00:54,35,46,malware,upx;arm;elf;detect-debug-environment,2025-12-08T14:00:54.322202,success
694b25cc4b7ccbf5eb6d13ea7287f382ac84f7becbbdea51751882dc58f6c07c,sha256,malwarebazaar,2025-12-08 14:01:04,36,47,malware,elf;upx;detect-debug-environment;arm,2025-12-08T14:01:04.126594,success
141ed3b0428e2e8fa26c0f5bc14c2c8814b221b26c283c9e276f6fc568a2f8ea,sha256,malwarebazaar,2025-12-08 14:01:13,13,17,malware,runtime-modules;android;contains-elf;apk;reflection,2025-12-08T14:01:13.742103,success
487df4b14fa6a2178d2ea5019db86837a2c44fbee2d376a68d2ec72c1fdbb3e3,sha256,malwarebazaar,2025-12-08 14:01:24,28,36,malware,arm;elf;detect-debug-environment;upx,2025-12-08T14:01:24.203012,success
5d49aa085b5232c9b04c1a32aeb84aff1f337749e2f259549345f9fbfd8ae521,sha256,malwarebazaar,2025-12-08 14:01:34,29,38,malware,elf;detect-debug-environment;arm;upx,2025-12-08T14:01:34.212393,success
26513393f257f19316849bf5a6790859ddc216f55eb65c099ad1c07d44c0d624,sha256,malwarebazaar,2025-12-08 14:01:44,39,51,malware,elf,2025-12-08T14:01:44.382430,success
6c1e482aa6b1ac792ab1ddaa2a395d758e098259fb9febc9b86828ef0fa9e671,sha256,malwarebazaar,2025-12-08 14:01:53,28,36,malware,upx;elf,2025-12-08T14:01:53.824904,success
f31ee868127fb5d76cda34e369cb95be0f483577e0cf8c7332d38deef4d7384b,sha256,malwarebazaar,2025-12-08 14:02:02,4,5,unknown,reflection;telephony;obfuscated;checks-cpu-name;apk,2025-12-08T14:02:02.683551,success
5610820ebd39cc4891d91d5392891748700741935358fa176b056badf97f4880,sha256,malwarebazaar,2025-12-08 14:02:11,2,2,unknown,obfuscated;telephony;runtime-modules;apk;reflection,2025-12-08T14:02:11.436086,success
79c3de875a609b3109f51b8d0bde1a25da7013c5a78333b415551fd6c1eb24a6,sha256,malwarebazaar,2025-12-08 14:02:20,3,3,unknown,clipboard;runtime-modules;android;reflection;checks-gps,2025-12-08T14:02:20.251671,success
c8683aa92be8e11b83e8456459c798d2d12f8d036954d42c3d0261d783d63087,sha256,malwarebazaar,2025-12-08 14:02:29,35,46,malware,detect-debug-environment;self-delete;shell,2025-12-08T14:02:29.118286,success
4fd48a3b0d105a16a5284ae836f865670a2f773c7acadd0904eef14ae4052104,sha256,malwarebazaar,2025-12-08 14:02:37,10,13,malware,contains-elf;reflection;detect-debug-environment;checks-network-adapters;checks-cpu-name,2025-12-08T14:02:37.870257,success
9c859f4ec7db40e01ae74b43b59705c347faab489b493c4849879585b8383a2c,sha256,malwarebazaar,2025-12-08 14:02:46,16,21,malware,contains-elf;android;apk;detect-debug-environment;obfuscated,2025-12-08T14:02:46.615722,success
f22d7ab1e5580151a09461f6212fce8811a5cbfbe0413092bb6f8a9d1b53d118,sha256,malwarebazaar,2025-12-08 14:02:55,4,5,unknown,vba;long-sleeps;malware;calls-wmi;detect-debug-environment,2025-12-08T14:02:55.431800,success
66ab74b3a325dc66e5d391d156c327bc27a9297fce69ee9c29986ed1adf75ae1,sha256,malwarebazaar,2025-12-08 14:03:04,38,50,malware,long-sleeps;detect-debug-environment;spreader;rar;persistence,2025-12-08T14:03:04.394614,success
01fde5d4d9dd4d6eea551162a9e9a22941c29ee1faf7dfeeb5e7f4958f85a167,sha256,malwarebazaar,2025-12-08 14:03:13,0,0,unknown,elf;shared-lib;64bits;sets-process-name;detect-debug-environment,2025-12-08T14:03:13.355711,success
01f844ca8f535c4fe372d4e6f256ad60d08e795939ce212d519e239e490c74c1,sha256,malwarebazaar,2025-12-08 14:03:22,9,11,suspicious,overlay;malware;signed;peexe,2025-12-08T14:03:22.487335,success
22da20a6d10f1960cc37d10ee2dabc977ac87e50fe2e8a0585c517a40f255672,sha256,malwarebazaar,2025-12-08 14:30:06,36,47,malware,peexe;cve-2014-6345;exploit,2025-12-08T14:30:06.097542,success
50c71afa31fe3c62455dc24549465973899721b6da6931be5245783d0103052b,sha256,malwarebazaar,2025-12-08 14:30:15,30,39,malware,peexe,2025-12-08T14:30:15.245596,success
9b42e636d9d5dcf4220a523e537dcd58d335ecf960eae9fb52d3ddbe5e2a7a46,sha256,malwarebazaar,2025-12-08 14:30:25,54,71,malware,spreader;peexe;upx;cve-2014-6345;exploit,2025-12-08T14:30:25.126075,success
df7ae8cbf85a38ceab3551bf0f806fb3b6b62a2664d029c465309ffccf9f6d69,sha256,malwarebazaar,2025-12-08 14:30:34,55,72,malware,peexe;persistence;long-sleeps;detect-debug-environment;spreader,2025-12-08T14:30:34.588324,success
12346f73c76a7335fafd52a2945ac93b24528e74d3315441aac4c8c39502dab2,sha256,malwarebazaar,2025-12-08 14:30:43,52,68,malware,peexe;spreader;assembly,2025-12-08T14:30:43.926184,success
2fa54e9664a0091db394f58933306c5ec1c5cdd052305828f1619b4359d2cd62,sha256,malwarebazaar,2025-12-08 14:30:53,48,63,malware,peexe,2025-12-08T14:30:53.182295,success
4426e0a871f174aa6b234d127ac84ac69b1741cda1db5d7a90c9c4d09a2be839,sha256,malwarebazaar,2025-12-08 14:31:03,30,39,malware,persistence;detect-debug-environment;peexe;executes-dropped-file,2025-12-08T14:31:03.017308,success
1851eba0584089745c56e932725ce5d2d6619eddeebdd3139aaec2f9dc44f658,sha256,malwarebazaar,2025-12-08 14:31:12,23,30,malware,assembly;spreader;peexe;detect-debug-environment;long-sleeps,2025-12-08T14:31:12.114730,success
346afe6e125454481f3075760200ab76a72927332cc70687d2cd1730e168d15e,sha256,malwarebazaar,2025-12-08 14:31:21,66,86,malware,payload;peexe;spreader;overlay,2025-12-08T14:31:21.274649,success
50aef9fefe23240506ef807c00fd6cd89ef912d98127db467bdb0823a3677721,sha256,malwarebazaar,2025-12-08 14:31:30,43,56,malware,spreader;assembly;peexe;detect-debug-environment;long-sleeps,2025-12-08T14:31:30.092039,success
c47227cc8b8121e4080a0eeadc1dc8849157c00be0b7653f66ae5ad7ebe724e2,sha256,malwarebazaar,2025-12-08 14:31:39,25,32,malware,peexe,2025-12-08T14:31:39.130503,success
